pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00002935,Transmembrane protein 106B,Q9NUM4,T106B_HUMAN
PRO00002936,Oxysterol-binding protein-related protein 2,Q9H1P3,OSBL2_HUMAN
PRO00002937,Synaptic functional regulator FMR1,Q06787,FMR1_HUMAN
PRO00002938,ADP/ATP translocase 1,P12235,ADT1_HUMAN
PRO00002939,Endothelial transcription factor GATA-2,P23769,GATA2_HUMAN
PRO00002940,"Tyrosine--tRNA ligase, mitochondrial",Q9Y2Z4,SYYM_HUMAN
PRO00002941,"Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",Q9BVK2,ALG8_HUMAN
PRO00002942,tRNA methyltransferase 10 homolog A,Q8TBZ6,TM10A_HUMAN
PRO00002943,"NACHT, LRR and PYD domains-containing protein 7",Q8WX94,NALP7_HUMAN
PRO00002944,Calpain-3,P20807,CAN3_HUMAN
PRO00002945,TRAF3-interacting protein 1,Q8TDR0,MIPT3_HUMAN
PRO00002946,Desmin,P17661,DESM_HUMAN
PRO00002947,Arginase-1,P05089,ARGI1_HUMAN
PRO00002948,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",Q02252,MMSA_HUMAN
PRO00002949,Protein ripply2,Q5TAB7,RIPP2_HUMAN
PRO00002950,Ankyrin-1,P16157,ANK1_HUMAN
PRO00002951,"Enoyl-CoA hydratase, mitochondrial",P30084,ECHM_HUMAN
PRO00002952,Glutaredoxin domain-containing cysteine-rich protein 1,A8MXD5,GRCR1_HUMAN
PRO00002953,Alstrom syndrome protein 1,Q8TCU4,ALMS1_HUMAN
PRO00002954,Proto-oncogene Wnt-1,P04628,WNT1_HUMAN
PRO00002955,Syntaxin-binding protein 2,Q15833,STXB2_HUMAN
PRO00002956,Phosphoinositide 3-kinase regulatory subunit 5,Q8WYR1,PI3R5_HUMAN
PRO00002957,Fibroblast growth factor 10,O15520,FGF10_HUMAN
PRO00002958,Properdin,P27918,PROP_HUMAN
PRO00002959,Interphotoreceptor matrix proteoglycan 2,Q9BZV3,IMPG2_HUMAN
PRO00002960,Paired box protein Pax-4,O43316,PAX4_HUMAN
PRO00002961,"5,6-dihydroxyindole-2-carboxylic acid oxidase",P17643,TYRP1_HUMAN
PRO00002962,Zinc finger E-box-binding homeobox 1,P37275,ZEB1_HUMAN
PRO00002963,Potassium voltage-gated channel subfamily E member 2,Q9Y6J6,KCNE2_HUMAN
PRO00002964,Sodium- and chloride-dependent GABA transporter 1,P30531,SC6A1_HUMAN
PRO00002965,Electron transfer flavoprotein subunit beta,P38117,ETFB_HUMAN
PRO00002966,Platelet glycoprotein Ib alpha chain,P07359,GP1BA_HUMAN
PRO00002967,Ras GTPase-activating protein 1,P20936,RASA1_HUMAN
PRO00002968,Nesprin-2,Q8WXH0,SYNE2_HUMAN
PRO00002969,Dopamine beta-hydroxylase,P09172,DOPO_HUMAN
PRO00002970,Leucine-zipper-like transcriptional regulator 1,Q8N653,LZTR1_HUMAN
PRO00002971,Cysteine and glycine-rich protein 3,P50461,CSRP3_HUMAN
PRO00002972,Glycerol-3-phosphate dehydrogenase 1-like protein,Q8N335,GPD1L_HUMAN
PRO00002973,Ephrin-B1,P98172,EFNB1_HUMAN
PRO00002974,Cytochrome P450 2U1,Q7Z449,CP2U1_HUMAN
PRO00002975,SPARC-related modular calcium-binding protein 2,Q9H3U7,SMOC2_HUMAN
PRO00002976,Claudin-16,Q9Y5I7,CLD16_HUMAN
PRO00002977,Argininosuccinate lyase,P04424,ARLY_HUMAN
PRO00002978,Tuberin,P49815,TSC2_HUMAN
PRO00002979,Inner nuclear membrane protein Man1,Q9Y2U8,MAN1_HUMAN
PRO00002980,Thiamine transporter 1,O60779,S19A2_HUMAN
PRO00002981,ATP-sensitive inward rectifier potassium channel 11,Q14654,KCJ11_HUMAN
PRO00002982,Beta-ureidopropionase,Q9UBR1,BUP1_HUMAN
PRO00002983,Glial fibrillary acidic protein,P14136,GFAP_HUMAN
PRO00002984,Complement component C8 beta chain,P07358,CO8B_HUMAN
PRO00002985,"Dynein heavy chain 11, axonemal",Q96DT5,DYH11_HUMAN
PRO00002986,Phosphatidylcholine-sterol acyltransferase,P04180,LCAT_HUMAN
PRO00002987,Paired mesoderm homeobox protein 2A,O14813,PHX2A_HUMAN
PRO00002988,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",Q15125,EBP_HUMAN
PRO00002989,Aspartyl/asparaginyl beta-hydroxylase,Q12797,ASPH_HUMAN
PRO00002990,DnaJ homolog subfamily C member 5,Q9H3Z4,DNJC5_HUMAN
PRO00002991,Homeobox protein Hox-D10,P28358,HXD10_HUMAN
PRO00002992,Protein eyes shut homolog,Q5T1H1,EYS_HUMAN
PRO00002993,Run domain Beclin-1-interacting and cysteine-rich domain-containing protein,Q92622,RUBIC_HUMAN
PRO00002994,Zinc transporter ZIP5,Q6ZMH5,S39A5_HUMAN
PRO00002995,Steroid 21-hydroxylase,P08686,CP21A_HUMAN
PRO00002996,Peroxisomal membrane protein PEX14,O75381,PEX14_HUMAN
PRO00002997,"POU domain, class 3, transcription factor 4",P49335,PO3F4_HUMAN
PRO00002998,Microcephalin,Q8NEM0,MCPH1_HUMAN
PRO00002999,Mitochondrial folate transporter/carrier,Q9H2D1,MFTC_HUMAN
PRO00003000,5' exonuclease Apollo,Q9H816,DCR1B_HUMAN
PRO00003001,Kelch domain-containing protein 8B,Q8IXV7,KLD8B_HUMAN
PRO00003002,FYVE and coiled-coil domain-containing protein 1,Q9BQS8,FYCO1_HUMAN
PRO00003003,Centrosomal protein of 83 kDa,Q9Y592,CEP83_HUMAN
PRO00003004,Cullin-3,Q13618,CUL3_HUMAN
PRO00003005,TFIIH basal transcription factor complex helicase XPD subunit,P18074,ERCC2_HUMAN
PRO00003006,Hemoglobin subunit beta,P68871,HBB_HUMAN
PRO00003007,Spermatogenesis-associated protein 5,Q8NB90,SPAT5_HUMAN
PRO00003008,Nuclear pore complex protein Nup155,O75694,NU155_HUMAN
PRO00003009,Calcium-activated potassium channel subunit alpha-1,Q12791,KCMA1_HUMAN
PRO00003010,"HLA class I histocompatibility antigen, Cw-6 alpha chain",Q29963,1C06_HUMAN
PRO00003011,Voltage-dependent L-type calcium channel subunit alpha-1S,Q13698,CAC1S_HUMAN
PRO00003012,Helicase SRCAP,Q6ZRS2,SRCAP_HUMAN
PRO00003013,AP-4 complex subunit mu-1,O00189,AP4M1_HUMAN
PRO00003014,"Acyl-CoA synthetase family member 3, mitochondrial",Q4G176,ACSF3_HUMAN
PRO00003015,Sialate O-acetylesterase,Q9HAT2,SIAE_HUMAN
PRO00003016,Vacuolar protein sorting-associated protein 13C,Q709C8,VP13C_HUMAN
PRO00003017,Zona pellucida sperm-binding protein 1,P60852,ZP1_HUMAN
PRO00003018,Lysosomal protective protein,P10619,PPGB_HUMAN
PRO00003019,Serine/threonine-protein kinase Nek1,Q96PY6,NEK1_HUMAN
PRO00003020,Transmembrane anterior posterior transformation protein 1 homolog,Q6NXT6,TAPT1_HUMAN
PRO00003021,Solute carrier organic anion transporter family member 2A1,Q92959,SO2A1_HUMAN
PRO00003022,Bone morphogenetic protein 4,P12644,BMP4_HUMAN
PRO00003023,Apolipoprotein A-V,Q6Q788,APOA5_HUMAN
PRO00003024,Paired box protein Pax-7,P23759,PAX7_HUMAN
PRO00003025,Polymerase I and transcript release factor,Q6NZI2,PTRF_HUMAN
PRO00003026,RAS guanyl-releasing protein 1,O95267,GRP1_HUMAN
PRO00003027,Matrin-3,P43243,MATR3_HUMAN
PRO00003028,CST complex subunit CTC1,Q2NKJ3,CTC1_HUMAN
PRO00003029,Dynamin-2,P50570,DYN2_HUMAN
PRO00003030,Catalase,P04040,CATA_HUMAN
PRO00003031,Protein Wnt-10b,O00744,WN10B_HUMAN
PRO00003032,AT-hook DNA-binding motif-containing protein 1,Q5TGY3,AHDC1_HUMAN
PRO00003033,Transcriptional activator GLI3,P10071,GLI3_HUMAN
PRO00003034,Dual serine/threonine and tyrosine protein kinase,Q6XUX3,DUSTY_HUMAN
PRO00003035,Asporin,Q9BXN1,ASPN_HUMAN
PRO00003036,Membrane transport protein XK,P51811,XK_HUMAN
PRO00003037,B9 domain-containing protein 1,Q9UPM9,B9D1_HUMAN
PRO00003038,Mineralocorticoid receptor,P08235,MCR_HUMAN
PRO00003039,"Probable peptide chain release factor C12orf65, mitochondrial",Q9H3J6,CL065_HUMAN
PRO00003040,Endothelin-converting enzyme 1,P42892,ECE1_HUMAN
PRO00003041,"ATP synthase subunit epsilon, mitochondrial",P56381,ATP5E_HUMAN
PRO00003042,Retinol dehydrogenase 12,Q96NR8,RDH12_HUMAN
PRO00003043,40S ribosomal protein S19,P39019,RS19_HUMAN
PRO00003044,Cyclic AMP-dependent transcription factor ATF-1,P18846,ATF1_HUMAN
PRO00003045,Retinitis pigmentosa 1-like 1 protein,Q8IWN7,RP1L1_HUMAN
PRO00003046,Fukutin,O75072,FKTN_HUMAN
PRO00003047,Lysosomal alpha-glucosidase,P10253,LYAG_HUMAN
PRO00003048,Transforming growth factor-beta-induced protein ig-h3,Q15582,BGH3_HUMAN
PRO00003049,Homeobox protein HMX1,Q9NP08,HMX1_HUMAN
PRO00003050,P protein,Q04671,P_HUMAN
PRO00003051,Deoxyribonuclease gamma,Q13609,DNSL3_HUMAN
PRO00003052,Prokineticin-2,Q9HC23,PROK2_HUMAN
PRO00003053,FRAS1-related extracellular matrix protein 1,Q5H8C1,FREM1_HUMAN
PRO00003054,Sonic hedgehog protein,Q15465,SHH_HUMAN
PRO00003055,H(+)/Cl(-) exchange transporter 5,P51795,CLCN5_HUMAN
PRO00003056,Cytokine receptor common subunit beta,P32927,IL3RB_HUMAN
PRO00003057,"Ornithine carbamoyltransferase, mitochondrial",P00480,OTC_HUMAN
PRO00003058,Hepatocyte growth factor receptor,P08581,MET_HUMAN
PRO00003059,Transient receptor potential cation channel subfamily M member 6,Q9BX84,TRPM6_HUMAN
PRO00003060,Ribosomal protein S6 kinase alpha-3,P51812,KS6A3_HUMAN
PRO00003061,Protein phosphatase 1 regulatory subunit 15B,Q5SWA1,PR15B_HUMAN
PRO00003062,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",P28331,NDUS1_HUMAN
PRO00003063,Protein FAM83H,Q6ZRV2,FA83H_HUMAN
PRO00003064,"Actin, gamma-enteric smooth muscle",P63267,ACTH_HUMAN
PRO00003065,Tumor necrosis factor receptor superfamily member 10B,O14763,TR10B_HUMAN
PRO00003066,Platelet-activating factor acetylhydrolase,Q13093,PAFA_HUMAN
PRO00003067,Paired mesoderm homeobox protein 2B,Q99453,PHX2B_HUMAN
PRO00003068,Iduronate 2-sulfatase,P22304,IDS_HUMAN
PRO00003069,Transcription factor 4,P15884,ITF2_HUMAN
PRO00003070,Cadherin-23,Q9H251,CAD23_HUMAN
PRO00003071,Multidrug resistance protein 1,P08183,MDR1_HUMAN
PRO00003072,Immunoglobulin lambda-like polypeptide 1,P15814,IGLL1_HUMAN
PRO00003073,Insulin-like growth factor-binding protein complex acid labile subunit,P35858,ALS_HUMAN
PRO00003074,Small muscular protein,Q9UHP9,SMPX_HUMAN
PRO00003075,Nibrin,O60934,NBN_HUMAN
PRO00003076,Toll-like receptor 5,O60602,TLR5_HUMAN
PRO00003077,Transcription factor ETV6,P41212,ETV6_HUMAN
PRO00003078,PR domain zinc finger protein 12,Q9H4Q4,PRD12_HUMAN
PRO00003079,Epithelial membrane protein 2,P54851,EMP2_HUMAN
PRO00003080,Lysosomal alpha-mannosidase,O00754,MA2B1_HUMAN
PRO00003081,Proto-oncogene Wnt-3,P56703,WNT3_HUMAN
PRO00003082,Dolichol phosphate-mannose biosynthesis regulatory protein,O94777,DPM2_HUMAN
PRO00003083,Post-GPI attachment to proteins factor 2,Q9UHJ9,PGAP2_HUMAN
PRO00003084,Retinoic acid-induced protein 1,Q7Z5J4,RAI1_HUMAN
PRO00003085,"Threonine--tRNA ligase, mitochondrial",Q9BW92,SYTM_HUMAN
PRO00003086,Eyes absent homolog 1,Q99502,EYA1_HUMAN
PRO00003087,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",Q86U28,ISCA2_HUMAN
PRO00003088,Calsequestrin-1,P31415,CASQ1_HUMAN
PRO00003089,Atrial natriuretic peptide receptor 2,P20594,ANPRB_HUMAN
PRO00003090,5-oxoprolinase,O14841,OPLA_HUMAN
PRO00003091,Delta-like protein 4,Q9NR61,DLL4_HUMAN
PRO00003092,Ig mu chain C region,P01871,IGHM_HUMAN
PRO00003093,"Homogentisate 1,2-dioxygenase",Q93099,HGD_HUMAN
PRO00003094,Kelch-like protein 40,Q2TBA0,KLH40_HUMAN
PRO00003095,"Keratin, type II cytoskeletal 3",P12035,K2C3_HUMAN
PRO00003096,Thyroxine-binding globulin,P05543,THBG_HUMAN
PRO00003097,Acetylcholine receptor subunit delta,Q07001,ACHD_HUMAN
PRO00003098,Werner syndrome ATP-dependent helicase,Q14191,WRN_HUMAN
PRO00003099,Protein-glutamine gamma-glutamyltransferase 5,O43548,TGM5_HUMAN
PRO00003100,"V-type proton ATPase subunit B, kidney isoform",P15313,VATB1_HUMAN
PRO00003101,Plakophilin-1,Q13835,PKP1_HUMAN
PRO00003102,Protein unc-119 homolog A,Q13432,U119A_HUMAN
PRO00003103,Forkhead box protein C1,Q12948,FOXC1_HUMAN
PRO00003104,tRNA-splicing endonuclease subunit Sen34,Q9BSV6,SEN34_HUMAN
PRO00003105,"Calcium uptake protein 1, mitochondrial",Q9BPX6,MICU1_HUMAN
PRO00003106,Peroxisomal targeting signal 2 receptor,O00628,PEX7_HUMAN
PRO00003107,X-linked retinitis pigmentosa GTPase regulator-interacting protein 1,Q96KN7,RPGR1_HUMAN
PRO00003108,Cardiac phospholamban,P26678,PPLA_HUMAN
PRO00003109,Myelin transcription factor 1-like protein,Q9UL68,MYT1L_HUMAN
PRO00003110,Heparin cofactor 2,P05546,HEP2_HUMAN
PRO00003111,Zinc finger E-box-binding homeobox 2,O60315,ZEB2_HUMAN
PRO00003112,Protein diaphanous homolog 2,O60879,DIAP2_HUMAN
PRO00003113,"Fumarate hydratase, mitochondrial",P07954,FUMH_HUMAN
PRO00003114,WD repeat-containing protein 62,O43379,WDR62_HUMAN
PRO00003115,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,O00555,CAC1A_HUMAN
PRO00003116,TNF receptor-associated factor 3,Q13114,TRAF3_HUMAN
PRO00003117,La-related protein 7,Q4G0J3,LARP7_HUMAN
PRO00003118,Apolipoprotein C-III,P02656,APOC3_HUMAN
PRO00003119,"Isocitrate dehydrogenase [NADP], mitochondrial",P48735,IDHP_HUMAN
PRO00003120,"Keratin, type I cytoskeletal 9",P35527,K1C9_HUMAN
PRO00003121,Transcription activator BRG1,P51532,SMCA4_HUMAN
PRO00003122,Neuropeptide S receptor,Q6W5P4,NPSR1_HUMAN
PRO00003123,Sodium-dependent phosphate transporter 2,Q08357,S20A2_HUMAN
PRO00003124,Ras-related protein Rab-28,P51157,RAB28_HUMAN
PRO00003125,Bile salt-activated lipase,P19835,CEL_HUMAN
PRO00003126,Histone deacetylase 4,P56524,HDAC4_HUMAN
PRO00003127,Protein unc-13 homolog D,Q70J99,UN13D_HUMAN
PRO00003128,DnaJ homolog subfamily C member 3,Q13217,DNJC3_HUMAN
PRO00003129,DNA-binding protein RFX5,P48382,RFX5_HUMAN
PRO00003130,Phosphatidylinositol 4-kinase alpha,P42356,PI4KA_HUMAN
PRO00003131,116 kDa U5 small nuclear ribonucleoprotein component,Q15029,U5S1_HUMAN
PRO00003132,Magnesium transporter NIPA4,Q0D2K0,NIPA4_HUMAN
PRO00003133,Glutaredoxin domain-containing cysteine-rich protein 2,A6NFK2,GRCR2_HUMAN
PRO00003134,G protein-activated inward rectifier potassium channel 4,P48544,KCNJ5_HUMAN
PRO00003135,Neuroserpin,Q99574,NEUS_HUMAN
PRO00003136,Pituitary homeobox 1,P78337,PITX1_HUMAN
PRO00003137,Glutamate receptor 3,P42263,GRIA3_HUMAN
PRO00003138,Casein kinase I isoform delta,P48730,KC1D_HUMAN
PRO00003139,"Isovaleryl-CoA dehydrogenase, mitochondrial",P26440,IVD_HUMAN
PRO00003140,"Proline dehydrogenase 1, mitochondrial",O43272,PROD_HUMAN
PRO00003141,Telomerase Cajal body protein 1,Q9BUR4,WAP53_HUMAN
PRO00003142,Unconventional myosin-VI,Q9UM54,MYO6_HUMAN
PRO00003143,Anoctamin-5,Q75V66,ANO5_HUMAN
PRO00003144,"Histidine--tRNA ligase, cytoplasmic",P12081,SYHC_HUMAN
PRO00003145,Agrin,O00468,AGRIN_HUMAN
PRO00003146,Heat shock factor protein 4,Q9ULV5,HSF4_HUMAN
PRO00003147,Complement C1s subcomponent,P09871,C1S_HUMAN
PRO00003148,"4-hydroxybenzoate polyprenyltransferase, mitochondrial",Q96H96,COQ2_HUMAN
PRO00003149,Endoplasmic reticulum membrane-associated RNA degradation protein,Q5T6L9,EMARD_HUMAN
PRO00003150,Spermine synthase,P52788,SPSY_HUMAN
PRO00003151,Zinc finger protein 81,P51508,ZNF81_HUMAN
PRO00003152,DNA repair endonuclease XPF,Q92889,XPF_HUMAN
PRO00003153,Probable ubiquitin carboxyl-terminal hydrolase FAF-Y,O00507,USP9Y_HUMAN
PRO00003154,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",P22557,HEM0_HUMAN
PRO00003155,WASH complex subunit 7,Q2M389,WASH7_HUMAN
PRO00003156,Protein unc-93 homolog B1,Q9H1C4,UN93B_HUMAN
PRO00003157,Calreticulin-3,Q96L12,CALR3_HUMAN
PRO00003158,TGF-beta receptor type-2,P37173,TGFR2_HUMAN
PRO00003159,Alpha-N-acetylgalactosaminidase,P17050,NAGAB_HUMAN
PRO00003160,Interleukin-11 receptor subunit alpha,Q14626,I11RA_HUMAN
PRO00003161,Sodium channel protein type 4 subunit alpha,P35499,SCN4A_HUMAN
PRO00003162,E3 ubiquitin-protein ligase RNF135,Q8IUD6,RN135_HUMAN
PRO00003163,Interleukin-13,P35225,IL13_HUMAN
PRO00003164,Complement factor D,P00746,CFAD_HUMAN
PRO00003165,Lysosomal acid lipase/cholesteryl ester hydrolase,P38571,LICH_HUMAN
PRO00003166,Matrix-remodeling-associated protein 5,Q9NR99,MXRA5_HUMAN
PRO00003167,Neutrophil cytosol factor 1,P14598,NCF1_HUMAN
PRO00003168,Inactive rhomboid protein 2,Q6PJF5,RHDF2_HUMAN
PRO00003169,Tight junction protein ZO-2,Q9UDY2,ZO2_HUMAN
PRO00003170,Cytochrome P450 4V2,Q6ZWL3,CP4V2_HUMAN
PRO00003171,FXYD domain-containing ion transport regulator 6,Q9H0Q3,FXYD6_HUMAN
PRO00003172,Pituitary homeobox 3,O75364,PITX3_HUMAN
PRO00003173,Ferritin heavy chain,P02794,FRIH_HUMAN
PRO00003174,"Serine--tRNA ligase, mitochondrial",Q9NP81,SYSM_HUMAN
PRO00003175,Gap junction beta-6 protein,O95452,CXB6_HUMAN
PRO00003176,Ninein,Q8N4C6,NIN_HUMAN
PRO00003177,Homeobox protein SIX3,O95343,SIX3_HUMAN
PRO00003178,TBC1 domain family member 24,Q9ULP9,TBC24_HUMAN
PRO00003179,Carbonic anhydrase 2,P00918,CAH2_HUMAN
PRO00003180,Signal transducer and activator of transcription 1-alpha/beta,P42224,STAT1_HUMAN
PRO00003181,Endothelin B receptor,P24530,EDNRB_HUMAN
PRO00003182,Alpha-crystallin B chain,P02511,CRYAB_HUMAN
PRO00003183,CXADR-like membrane protein,Q9H6B4,CLMP_HUMAN
PRO00003184,DNA repair protein XRCC4,Q13426,XRCC4_HUMAN
PRO00003185,Pulmonary surfactant-associated protein A1,Q8IWL2,SFTA1_HUMAN
PRO00003186,"Dihydrolipoyl dehydrogenase, mitochondrial",P09622,DLDH_HUMAN
PRO00003187,Peroxisomal membrane protein PEX16,Q9Y5Y5,PEX16_HUMAN
PRO00003188,THO complex subunit 2,Q8NI27,THOC2_HUMAN
PRO00003189,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,Q14738,2A5D_HUMAN
PRO00003190,Mitochondrial import inner membrane translocase subunit TIM16,Q9Y3D7,TIM16_HUMAN
PRO00003191,Growth arrest-specific protein 8,O95995,GAS8_HUMAN
PRO00003192,Sodium channel subunit beta-2,O60939,SCN2B_HUMAN
PRO00003193,Stimulator of interferon genes protein,Q86WV6,STING_HUMAN
PRO00003194,X-box-binding protein 1,P17861,XBP1_HUMAN
PRO00003195,Chromodomain-helicase-DNA-binding protein 8,Q9HCK8,CHD8_HUMAN
PRO00003196,STAM-binding protein,O95630,STABP_HUMAN
PRO00003197,Vacuolar protein sorting-associated protein 11 homolog,Q9H270,VPS11_HUMAN
PRO00003198,"Frataxin, mitochondrial",Q16595,FRDA_HUMAN
PRO00003199,GPI ethanolamine phosphate transferase 3,Q8TEQ8,PIGO_HUMAN
PRO00003200,Neurofilament light polypeptide,P07196,NFL_HUMAN
PRO00003201,Dysbindin,Q96EV8,DTBP1_HUMAN
PRO00003202,Protein C10,Q99622,C10_HUMAN
PRO00003203,Loricrin,P23490,LORI_HUMAN
PRO00003204,Homeobox protein ARX,Q96QS3,ARX_HUMAN
PRO00003205,Pendrin,O43511,S26A4_HUMAN
PRO00003206,Ceroid-lipofuscinosis neuronal protein 5,O75503,CLN5_HUMAN
PRO00003207,"Aspartate--tRNA ligase, mitochondrial",Q6PI48,SYDM_HUMAN
PRO00003208,"dTDP-D-glucose 4,6-dehydratase",O95455,TGDS_HUMAN
PRO00003209,Dermatan-sulfate epimerase,Q9UL01,DSE_HUMAN
PRO00003210,Fibroblast growth factor 14,Q92915,FGF14_HUMAN
PRO00003211,Desmoglein-1,Q02413,DSG1_HUMAN
PRO00003212,"Pyruvate carboxylase, mitochondrial",P11498,PYC_HUMAN
PRO00003213,Inhibitor of growth protein 3,Q9NXR8,ING3_HUMAN
PRO00003214,Polyprenol reductase,Q9H8P0,PORED_HUMAN
PRO00003215,V(D)J recombination-activating protein 1,P15918,RAG1_HUMAN
PRO00003216,Heterogeneous nuclear ribonucleoprotein K,P61978,HNRPK_HUMAN
PRO00003217,"Carnitine O-palmitoyltransferase 2, mitochondrial",P23786,CPT2_HUMAN
PRO00003218,Glucocorticoid receptor,P04150,GCR_HUMAN
PRO00003219,Structural maintenance of chromosomes protein 1A,Q14683,SMC1A_HUMAN
PRO00003220,TBC1 domain family member 7,Q9P0N9,TBCD7_HUMAN
PRO00003221,Rhodopsin kinase,Q15835,RK_HUMAN
PRO00003222,Mitochondrial ornithine transporter 1,Q9Y619,ORNT1_HUMAN
PRO00003223,GDP-fucose protein O-fucosyltransferase 1,Q9H488,OFUT1_HUMAN
PRO00003224,Homeobox protein NOBOX,O60393,NOBOX_HUMAN
PRO00003225,T-cell surface glycoprotein CD3 zeta chain,P20963,CD3Z_HUMAN
PRO00003226,Metalloreductase STEAP3,Q658P3,STEA3_HUMAN
PRO00003227,Melanophilin,Q9BV36,MELPH_HUMAN
PRO00003228,L-xylulose reductase,Q7Z4W1,DCXR_HUMAN
PRO00003229,Mevalonate kinase,Q03426,KIME_HUMAN
PRO00003230,Frizzled-4,Q9ULV1,FZD4_HUMAN
PRO00003231,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,P62873,GBB1_HUMAN
PRO00003232,Transcriptional coactivator YAP1,P46937,YAP1_HUMAN
PRO00003233,KN motif and ankyrin repeat domain-containing protein 2,Q63ZY3,KANK2_HUMAN
PRO00003234,WNT1-inducible-signaling pathway protein 3,O95389,WISP3_HUMAN
PRO00003235,GPI inositol-deacylase,Q75T13,PGAP1_HUMAN
PRO00003236,Transmembrane protein 237,Q96Q45,TM237_HUMAN
PRO00003237,ETS domain-containing transcription factor ERF,P50548,ERF_HUMAN
PRO00003238,Mitochondrial tRNA-specific 2-thiouridylase 1,O75648,MTU1_HUMAN
PRO00003239,Hydrolethalus syndrome protein 1,Q96M11,HYLS1_HUMAN
PRO00003240,Chloride channel protein 1,P35523,CLCN1_HUMAN
PRO00003241,"Amelogenin, X isoform",Q99217,AMELX_HUMAN
PRO00003242,Teneurin-3,Q9P273,TEN3_HUMAN
PRO00003243,Mannose-1-phosphate guanyltransferase alpha,Q96IJ6,GMPPA_HUMAN
PRO00003244,Guanylate cyclase soluble subunit alpha-3,Q02108,GCYA3_HUMAN
PRO00003245,Cyclin-dependent kinase inhibitor 2A,P42771,CDN2A_HUMAN
PRO00003246,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",P30038,AL4A1_HUMAN
PRO00003247,Transcription factor Maf,O75444,MAF_HUMAN
PRO00003248,Zinc finger MYND domain-containing protein 11,Q15326,ZMY11_HUMAN
PRO00003249,Sortilin-related receptor,Q92673,SORL_HUMAN
PRO00003250,Toll-like receptor 4,O00206,TLR4_HUMAN
PRO00003251,DDB1- and CUL4-associated factor 8,Q5TAQ9,DCAF8_HUMAN
PRO00003252,Protein-arginine deiminase type-4,Q9UM07,PADI4_HUMAN
PRO00003253,Zinc finger protein Gfi-1b,Q5VTD9,GFI1B_HUMAN
PRO00003254,Pituitary homeobox 2,Q99697,PITX2_HUMAN
PRO00003255,"Solute carrier family 52, riboflavin transporter, member 1",Q9NWF4,S52A1_HUMAN
PRO00003256,Ankyrin-2,Q01484,ANK2_HUMAN
PRO00003257,Required for meiotic nuclear division protein 1 homolog,Q9NWS8,RMND1_HUMAN
PRO00003258,Calcium-independent phospholipase A2-gamma,Q9NP80,PLPL8_HUMAN
PRO00003259,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",O95263,PDE8B_HUMAN
PRO00003260,Matrilin-3,O15232,MATN3_HUMAN
PRO00003261,Short transient receptor potential channel 3,Q13507,TRPC3_HUMAN
PRO00003262,WW domain-containing adapter protein with coiled-coil,Q9BTA9,WAC_HUMAN
PRO00003263,DENN domain-containing protein 1B,Q6P3S1,DEN1B_HUMAN
PRO00003264,"4-aminobutyrate aminotransferase, mitochondrial",P80404,GABT_HUMAN
PRO00003265,Membrane frizzled-related protein,Q9BY79,MFRP_HUMAN
PRO00003266,Proton-coupled amino acid transporter 2,Q495M3,S36A2_HUMAN
PRO00003267,T-cell surface glycoprotein CD3 delta chain,P04234,CD3D_HUMAN
PRO00003268,Myeloid differentiation primary response protein MyD88,Q99836,MYD88_HUMAN
PRO00003269,Cytochrome P450 26C1,Q6V0L0,CP26C_HUMAN
PRO00003270,Protein C8orf37,Q96NL8,CH037_HUMAN
PRO00003271,DNA-dependent protein kinase catalytic subunit,P78527,PRKDC_HUMAN
PRO00003272,Transmembrane protein 216,Q9P0N5,TM216_HUMAN
PRO00003273,KHDC3-like protein,Q587J8,KHD3L_HUMAN
PRO00003274,Ubiquinol-cytochrome-c reductase complex assembly factor 3,Q6UW78,UQCC3_HUMAN
PRO00003275,Polyphosphoinositide phosphatase,Q92562,FIG4_HUMAN
PRO00003276,40S ribosomal protein S26,P62854,RS26_HUMAN
PRO00003277,Solute carrier family 12 member 3,P55017,S12A3_HUMAN
PRO00003278,NF-kappa-B essential modulator,Q9Y6K9,NEMO_HUMAN
PRO00003279,Multiple PDZ domain protein,O75970,MPDZ_HUMAN
PRO00003280,Aminoacylase-1,Q03154,ACY1_HUMAN
PRO00003281,Sphingomyelin phosphodiesterase,P17405,ASM_HUMAN
PRO00003282,"D-2-hydroxyglutarate dehydrogenase, mitochondrial",Q8N465,D2HDH_HUMAN
PRO00003283,Lutropin-choriogonadotropic hormone receptor,P22888,LSHR_HUMAN
PRO00003284,m7GpppX diphosphatase,Q96C86,DCPS_HUMAN
